


日時,バンドソーHBA520AU（WH01-1）,バンドソーHBA420AU（WH01-2）,バンドソーHFA300（WH02）,コンプレッサー（WH04）,冷却器（WH10）,切削機(WH11),コンプレッサー（WH03）,ローリングミル,油圧ポンプNo1&No2,油圧ポンプNo3&No4,油圧ポンプNo5&No6,ローリングミル（大）,受電パルス
2024-08-02 09:00:00,5.0,2.0,5.0,0.0,8.0,0.0,3.0,427.0,8.0,51.0,23.0,46.0,1022.0
2024-08-02 10:00:00,6.0,5.0,6.0,0.0,12.0,0.0,4.0,677.0,16.0,101.0,46.0,59.0,1454.0
2024-08-02 11:00:00,6.0,7.0,8.0,0.0,13.0,0.0,6.0,677.0,18.0,131.0,53.0,170.0,1893.0
2024-08-02 12:00:00,6.0,10.0,10.0,0.0,13.0,0.0,8.0,677.0,22.0,164.0,69.0,193.0,2172.0
2024-08-02 13:00:00,6.0,10.0,11.0,0.0,15.0,0.0,9.0,677.0,24.0,172.0,74.0,269.0,2474.0
2024-08-02 14:00:00,6.0,10.0,13.0,0.0,17.0,0.0,13.0,700.0,33.0,229.0,102.0,325.0,2944.0
2024-08-02 15:00:00,6.0,10.0,15.0,0.0,20.0,0.0,19.0,717.0,41.0,273.0,124.0,496.0,3580.0
2024-08-02 16:00:00,6.0,10.0,16.0,0.0,21.0,0.0,23.0,717.0,43.0,279.0,128.0,556.0,3886.0
2024-08-02 17:00:00,6.0,10.0,16.0,0.0,29.0,0.0,25.0,1092.0,51.0,323.0,148.0,565.0,4355.0
2024-08-02 18:00:00,6.0,10.0,16.0,0.0,30.0,0.0,25.0,1092.0,51.0,323.0,148.0,569.0,4413.0
