


日時,バンドソーHBA520AU（WH01-1）,バンドソーHBA420AU（WH01-2）,バンドソーHFA300（WH02）,コンプレッサー（WH04）,冷却器（WH10）,切削機(WH11),コンプレッサー（WH03）,ローリングミル,油圧ポンプNo1&No2,油圧ポンプNo3&No4,油圧ポンプNo5&No6,ローリングミル（大）,受電パルス
2024-07-19 09:00:00,0.0,1.0,0.0,0.0,5.0,0.0,1.0,235.0,6.0,33.0,16.0,39.0,776.0
2024-07-19 10:00:00,0.0,1.0,0.0,0.0,13.0,0.0,1.0,650.0,14.0,82.0,38.0,44.0,1283.0
2024-07-19 11:00:00,0.0,3.0,0.0,0.0,20.0,0.0,1.0,980.0,21.0,121.0,57.0,48.0,1719.0
2024-07-19 12:00:00,0.0,6.0,0.0,0.0,28.0,0.0,2.0,1365.0,28.0,162.0,75.0,52.0,2154.0
2024-07-19 13:00:00,0.0,6.0,0.0,0.0,28.0,0.0,2.0,1365.0,28.0,162.0,75.0,57.0,2257.0
2024-07-19 14:00:00,0.0,8.0,0.0,0.0,34.0,0.0,3.0,1689.0,35.0,202.0,95.0,61.0,2710.0
2024-07-19 15:00:00,0.0,10.0,0.0,0.0,40.0,0.0,4.0,2023.0,42.0,242.0,114.0,65.0,3173.0
2024-07-19 16:00:00,2.0,10.0,0.0,0.0,46.0,0.0,5.0,2283.0,47.0,272.0,128.0,70.0,3510.0
2024-07-19 17:00:00,2.0,10.0,0.0,0.0,47.0,0.0,7.0,2283.0,47.0,272.0,128.0,74.0,3597.0
2024-07-19 18:00:00,2.0,10.0,0.0,0.0,47.0,0.0,7.0,2283.0,47.0,272.0,128.0,79.0,3641.0
2024-07-19 19:00:00,2.0,10.0,0.0,0.0,47.0,0.0,7.0,2283.0,47.0,272.0,128.0,83.0,3672.0
2024-07-19 20:00:00,2.0,10.0,0.0,0.0,47.0,0.0,7.0,2283.0,47.0,272.0,128.0,88.0,3701.0
2024-07-19 21:00:00,2.0,10.0,0.0,0.0,47.0,0.0,7.0,2283.0,47.0,272.0,128.0,92.0,3731.0
2024-07-19 22:00:00,2.0,10.0,0.0,0.0,47.0,0.0,7.0,2283.0,47.0,272.0,128.0,97.0,3760.0
2024-07-19 23:00:00,2.0,10.0,0.0,0.0,47.0,0.0,7.0,2283.0,47.0,272.0,128.0,102.0,3789.0
2024-07-20 00:00:00,2.0,10.0,0.0,0.0,47.0,0.0,7.0,2283.0,47.0,272.0,128.0,106.0,3818.0
2024-07-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0
2024-07-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,53.0
2024-07-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,81.0
2024-07-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,110.0
2024-07-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,138.0
2024-07-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,167.0
2024-07-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,195.0
2024-07-20 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,223.0
2024-07-20 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,252.0
2024-07-20 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,286.0
2024-07-20 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,324.0
2024-07-20 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,360.0
2024-07-20 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,396.0
2024-07-20 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,425.0
2024-07-20 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,455.0
2024-07-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,485.0
2024-07-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,515.0
2024-07-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,545.0
2024-07-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,575.0
2024-07-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,606.0
2024-07-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,637.0
2024-07-20 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,666.0
2024-07-20 23:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,696.0
2024-07-21 00:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,726.0
2024-07-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0
2024-07-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,55.0
2024-07-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,83.0
2024-07-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,112.0
2024-07-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,140.0
2024-07-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,168.0
2024-07-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,196.0
2024-07-21 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,225.0
2024-07-21 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,253.0
2024-07-21 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,282.0
2024-07-21 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,310.0
2024-07-21 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,339.0
2024-07-21 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,367.0
2024-07-21 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,396.0
2024-07-21 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,426.0
2024-07-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,455.0
2024-07-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,485.0
2024-07-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,516.0
2024-07-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,546.0
2024-07-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,575.0
2024-07-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,605.0
2024-07-21 22:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,634.0
2024-07-21 23:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,663.0
2024-07-22 00:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,692.0
2024-07-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0
2024-07-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,53.0
2024-07-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,81.0
2024-07-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,110.0
2024-07-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,140.0
2024-07-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,179.0
2024-07-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,261.0
2024-07-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,361.0
2024-07-22 09:00:00,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,30.0,14.0,41.0,611.0
2024-07-22 10:00:00,2.0,0.0,2.0,0.0,2.0,0.0,6.0,125.0,13.0,66.0,32.0,45.0,957.0
2024-07-22 11:00:00,6.0,0.0,2.0,0.0,4.0,0.0,9.0,268.0,20.0,96.0,46.0,49.0,1299.0
2024-07-22 12:00:00,6.0,1.0,2.0,0.0,8.0,0.0,12.0,508.0,22.0,112.0,51.0,56.0,1624.0
2024-07-22 13:00:00,7.0,2.0,2.0,0.0,9.0,0.0,13.0,564.0,22.0,112.0,51.0,63.0,1750.0
2024-07-22 14:00:00,9.0,2.0,2.0,0.0,9.0,0.0,15.0,564.0,22.0,112.0,51.0,71.0,1899.0
2024-07-22 15:00:00,13.0,2.0,2.0,0.0,12.0,0.0,17.0,708.0,31.0,165.0,77.0,79.0,2355.0
2024-07-22 16:00:00,13.0,2.0,2.0,0.0,15.0,0.0,18.0,868.0,35.0,195.0,88.0,163.0,2799.0
2024-07-22 17:00:00,13.0,2.0,2.0,0.0,18.0,0.0,19.0,868.0,36.0,208.0,89.0,230.0,3035.0
2024-07-22 18:00:00,13.0,2.0,2.0,0.0,18.0,0.0,19.0,868.0,36.0,208.0,89.0,234.0,3083.0
2024-07-22 19:00:00,13.0,2.0,2.0,0.0,18.0,0.0,19.0,868.0,36.0,208.0,89.0,239.0,3115.0
2024-07-22 20:00:00,13.0,2.0,2.0,0.0,18.0,0.0,19.0,868.0,36.0,208.0,89.0,243.0,3146.0
2024-07-22 21:00:00,13.0,2.0,2.0,0.0,18.0,0.0,19.0,868.0,36.0,208.0,89.0,248.0,3178.0
2024-07-22 22:00:00,13.0,2.0,2.0,0.0,18.0,0.0,19.0,868.0,36.0,208.0,89.0,253.0,3209.0
2024-07-22 23:00:00,13.0,2.0,2.0,0.0,18.0,0.0,19.0,868.0,36.0,208.0,89.0,257.0,3239.0
2024-07-23 00:00:00,13.0,2.0,2.0,0.0,18.0,0.0,19.0,868.0,36.0,208.0,89.0,262.0,3269.0
2024-07-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0
2024-07-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,54.0
2024-07-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,83.0
2024-07-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,113.0
2024-07-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,144.0
2024-07-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,178.0
2024-07-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,211.0
2024-07-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,263.0
2024-07-23 09:00:00,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,39.0,351.0
2024-07-23 10:00:00,5.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,44.0,458.0
2024-07-23 11:00:00,9.0,7.0,5.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,48.0,575.0
2024-07-23 12:00:00,12.0,10.0,7.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,54.0,695.0
2024-07-23 13:00:00,14.0,11.0,7.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,62.0,792.0
2024-07-23 14:00:00,16.0,13.0,10.0,0.0,4.0,0.0,11.0,116.0,8.0,42.0,21.0,69.0,1176.0
2024-07-23 15:00:00,19.0,16.0,12.0,0.0,6.0,0.0,13.0,140.0,14.0,79.0,38.0,158.0,1635.0
2024-07-23 16:00:00,23.0,19.0,14.0,0.0,9.0,0.0,14.0,312.0,17.0,99.0,49.0,183.0,1993.0
2024-07-23 17:00:00,26.0,20.0,16.0,0.0,12.0,0.0,14.0,428.0,19.0,108.0,53.0,191.0,2160.0
2024-07-23 18:00:00,26.0,20.0,16.0,0.0,12.0,0.0,14.0,428.0,19.0,108.0,53.0,196.0,2207.0
2024-07-23 19:00:00,26.0,20.0,16.0,0.0,12.0,0.0,14.0,428.0,19.0,108.0,53.0,201.0,2240.0
2024-07-23 20:00:00,26.0,20.0,16.0,0.0,12.0,0.0,14.0,428.0,19.0,108.0,53.0,205.0,2272.0
2024-07-23 21:00:00,26.0,20.0,16.0,0.0,12.0,0.0,14.0,428.0,19.0,108.0,53.0,210.0,2304.0
2024-07-23 22:00:00,26.0,20.0,16.0,0.0,12.0,0.0,14.0,428.0,19.0,108.0,53.0,214.0,2336.0
2024-07-23 23:00:00,26.0,20.0,16.0,0.0,12.0,0.0,14.0,428.0,19.0,108.0,53.0,219.0,2367.0
2024-07-24 00:00:00,26.0,20.0,16.0,0.0,12.0,0.0,14.0,428.0,19.0,108.0,53.0,224.0,2397.0
2024-07-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0
2024-07-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,56.0
2024-07-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,85.0
2024-07-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,114.0
